code,system
22532.0,readv2
98424.0,readv2
37329.0,readv2
16194.0,readv2
97455.0,readv2
36804.0,readv2
39882.0,readv2
34170.0,readv2
55312.0,readv2
98959.0,readv2
96303.0,readv2
58738.0,readv2
50581.0,readv2
67906.0,readv2
32239.0,readv2
58055.0,readv2
99779.0,readv2
16629.0,readv2
66369.0,readv2
39964.0,readv2
45908.0,readv2
94848.0,readv2
10999.0,readv2
4785.0,readv2
55978.0,readv2
72903.0,readv2
16264.0,readv2
53869.0,readv2
43496.0,readv2
31684.0,readv2
31619.0,readv2
27424.0,readv2
21685.0,readv2
65993.0,readv2
